trade_date,ts_code,up_limit,down_limit
20120104,000007.SZ,6.91,6.25
20120105,000007.SZ,7.26,6.56
20120106,000007.SZ,6.89,6.23
20120109,000007.SZ,6.69,6.05
20120110,000007.SZ,6.95,6.29
20120111,000007.SZ,7.12,6.44
20120112,000007.SZ,7.06,6.38
20120113,000007.SZ,7.41,6.71
20120116,000007.SZ,7.41,6.71
20120117,000007.SZ,7.33,6.63
20120118,000007.SZ,7.63,6.91
20120119,000007.SZ,7.56,6.84
20120120,000007.SZ,7.5,6.78
20120130,000007.SZ,7.58,6.86
20120131,000007.SZ,7.54,6.82
20120201,000007.SZ,7.36,6.66
20120202,000007.SZ,7.33,6.63
20120203,000007.SZ,7.42,6.72
20120206,000007.SZ,7.64,6.92
20120207,000007.SZ,7.94,7.18
20120208,000007.SZ,7.77,7.03
20120209,000007.SZ,8.14,7.36
20120210,000007.SZ,8.23,7.45
20120213,000007.SZ,8.35,7.55
20120214,000007.SZ,8.54,7.72
20120215,000007.SZ,8.67,7.85
20120216,000007.SZ,9.1,8.24
20120217,000007.SZ,8.99,8.13
20120220,000007.SZ,9.08,8.22
20120221,000007.SZ,9.53,8.63
20120222,000007.SZ,9.54,8.64
20120223,000007.SZ,9.66,8.74
20120224,000007.SZ,9.45,8.55
20120227,000007.SZ,9.57,8.65
20120228,000007.SZ,9.64,8.72
20120229,000007.SZ,9.83,8.89
20120301,000007.SZ,9.64,8.72
20120302,000007.SZ,9.62,8.7
20120305,000007.SZ,9.87,8.93
20120306,000007.SZ,10.36,9.38
20120307,000007.SZ,10.76,9.74
20120308,000007.SZ,10.56,9.56
20120309,000007.SZ,11.09,10.03
20120312,000007.SZ,11.64,10.54
20120313,000007.SZ,12.17,11.01
20120314,000007.SZ,12.78,11.56
20120315,000007.SZ,12.14,10.98
20120316,000007.SZ,12.14,10.98
20120319,000007.SZ,12.48,11.3
20120320,000007.SZ,13.1,11.86
20120321,000007.SZ,12.45,11.27
20120322,000007.SZ,11.85,10.73
20120323,000007.SZ,11.95,10.81
20120326,000007.SZ,11.35,10.27
20120327,000007.SZ,11.14,10.08
20120328,000007.SZ,11.7,10.58
20120329,000007.SZ,11.53,10.43
20120330,000007.SZ,12.11,10.95
20120405,000007.SZ,12.12,10.96
20120406,000007.SZ,12.18,11.02
20120409,000007.SZ,11.79,10.67
20120410,000007.SZ,11.34,10.26
20120411,000007.SZ,11.22,10.16
20120412,000007.SZ,11.4,10.32
20120413,000007.SZ,11.67,10.55
20120416,000007.SZ,11.55,10.45
20120417,000007.SZ,11.75,10.63
20120418,000007.SZ,11.71,10.59
20120419,000007.SZ,11.82,10.7
20120420,000007.SZ,11.95,10.81
20120423,000007.SZ,11.74,10.62
20120424,000007.SZ,11.15,10.09
20120425,000007.SZ,10.95,9.91
20120426,000007.SZ,11.34,10.26
20120427,000007.SZ,11.55,10.45
20120502,000007.SZ,12.06,10.92
20120503,000007.SZ,12.66,11.46
20120504,000007.SZ,13.27,10.85
20120507,000007.SZ,14.6,11.94
20120508,000007.SZ,15.72,12.86
20120509,000007.SZ,14.81,12.11
20120510,000007.SZ,14.74,12.06
20120511,000007.SZ,15.07,12.33
20120514,000007.SZ,14.77,12.09
20120515,000007.SZ,14.6,11.94
20120516,000007.SZ,15.04,12.3
20120517,000007.SZ,16.54,13.54
20120518,000007.SZ,17.28,14.14
20120521,000007.SZ,17.63,14.43
20120522,000007.SZ,16.89,13.82
20120523,000007.SZ,17.05,13.95
20120524,000007.SZ,17.88,14.63
20120525,000007.SZ,17.85,14.61
20120528,000007.SZ,17.44,14.27
20120529,000007.SZ,17.48,14.3
20120530,000007.SZ,18.08,14.8
20120531,000007.SZ,17.96,14.7
20120601,000007.SZ,17.27,14.13
20120604,000007.SZ,17.52,14.34
20120605,000007.SZ,17.14,14.02
20120606,000007.SZ,17.15,14.03
20120607,000007.SZ,17.4,14.24
20120608,000007.SZ,16.39,13.41
20120611,000007.SZ,15.74,12.88
20120612,000007.SZ,16.63,13.61
20120613,000007.SZ,16.42,13.44
20120614,000007.SZ,17.33,14.18
20120615,000007.SZ,17.25,14.11
20120618,000007.SZ,17.55,14.36
20120619,000007.SZ,17.69,14.47
20120620,000007.SZ,17.56,14.36
20120621,000007.SZ,16.71,13.67
20120625,000007.SZ,16.54,13.54
20120626,000007.SZ,16.28,13.32
20120627,000007.SZ,16.12,13.19
20120628,000007.SZ,16.15,13.21
20120629,000007.SZ,16.15,13.21
20120702,000007.SZ,16.32,13.36
20120703,000007.SZ,16.27,13.31
20120704,000007.SZ,17.64,14.44
20120705,000007.SZ,17.77,14.54
20120706,000007.SZ,17.38,14.22
20120709,000007.SZ,17.82,14.58
20120710,000007.SZ,17.31,14.17
20120711,000007.SZ,16.59,13.57
20120712,000007.SZ,16.49,13.49
20120713,000007.SZ,16.89,13.82
20120716,000007.SZ,17.0,13.91
20120717,000007.SZ,16.12,13.19
20120718,000007.SZ,14.51,11.87
20120719,000007.SZ,15.44,12.64
20120720,000007.SZ,16.28,13.32
20120723,000007.SZ,16.47,13.47
20120724,000007.SZ,16.13,13.19
20120725,000007.SZ,16.3,13.34
20120726,000007.SZ,16.38,13.4
20120727,000007.SZ,16.98,13.9
20120730,000007.SZ,17.6,14.4
20120731,000007.SZ,17.05,13.95
20120801,000007.SZ,18.18,14.88
20120802,000007.SZ,18.84,15.42
20120803,000007.SZ,18.54,15.17
20120806,000007.SZ,18.5,15.14
20120807,000007.SZ,18.89,15.45
20120808,000007.SZ,18.55,15.17
20120809,000007.SZ,18.35,15.01
20120810,000007.SZ,18.47,15.11
20120813,000007.SZ,17.81,14.57
20120814,000007.SZ,17.85,14.61
20120815,000007.SZ,17.44,14.27
20120816,000007.SZ,17.82,14.58
20120817,000007.SZ,18.47,15.11
20120820,000007.SZ,18.56,15.18
20120821,000007.SZ,18.04,14.76
20120822,000007.SZ,18.11,14.81
20120823,000007.SZ,18.05,14.77
20120824,000007.SZ,17.97,14.71
20120827,000007.SZ,17.79,14.55
20120828,000007.SZ,17.7,14.48
20120829,000007.SZ,18.04,14.76
20120830,000007.SZ,17.36,14.2
20120831,000007.SZ,17.53,14.35
20120903,000007.SZ,17.57,14.37
20120904,000007.SZ,18.15,14.85
20120905,000007.SZ,18.11,14.81
20120906,000007.SZ,18.12,14.82
20120907,000007.SZ,18.27,14.95
20120910,000007.SZ,18.99,15.53
20120911,000007.SZ,18.91,15.47
20120912,000007.SZ,17.91,14.65
20120913,000007.SZ,17.39,14.23
20120914,000007.SZ,16.82,13.76
20120917,000007.SZ,16.93,13.85
20120918,000007.SZ,16.93,13.85
20120919,000007.SZ,16.93,13.85
20120920,000007.SZ,16.93,13.85
20120921,000007.SZ,16.93,13.85
20120924,000007.SZ,16.93,13.85
20120925,000007.SZ,16.93,13.85
20120926,000007.SZ,16.93,13.85
20120927,000007.SZ,16.93,13.85
20120928,000007.SZ,16.93,13.85
20121008,000007.SZ,16.93,13.85
20121009,000007.SZ,17.93,14.67
20121010,000007.SZ,18.08,14.8
20121011,000007.SZ,18.7,15.3
20121012,000007.SZ,18.48,15.12
20121015,000007.SZ,18.65,15.26
20121016,000007.SZ,18.41,15.07
20121017,000007.SZ,17.91,14.65
20121018,000007.SZ,17.67,14.45
20121019,000007.SZ,17.91,14.65
20121022,000007.SZ,18.0,14.72
20121023,000007.SZ,17.93,14.67
20121024,000007.SZ,17.75,14.53
20121025,000007.SZ,18.54,15.17
20121026,000007.SZ,18.12,14.82
20121029,000007.SZ,18.34,15.0
20121030,000007.SZ,17.93,14.67
20121031,000007.SZ,17.82,14.58
20121101,000007.SZ,17.69,14.47
20121102,000007.SZ,17.8,14.56
20121105,000007.SZ,17.38,14.22
20121106,000007.SZ,16.63,13.61
20121107,000007.SZ,16.94,13.86
20121108,000007.SZ,16.84,13.78
20121109,000007.SZ,16.05,13.13
20121112,000007.SZ,16.72,13.68
20121113,000007.SZ,16.61,13.59
20121114,000007.SZ,16.3,13.34
20121115,000007.SZ,16.17,13.23
20121116,000007.SZ,16.02,13.1
20121119,000007.SZ,15.08,12.34
20121120,000007.SZ,15.35,12.56
20121121,000007.SZ,15.55,12.73
20121122,000007.SZ,15.57,12.74
20121123,000007.SZ,15.32,12.54
20121126,000007.SZ,15.29,12.51
20121127,000007.SZ,14.91,12.2
20121128,000007.SZ,13.84,11.32
20121129,000007.SZ,13.51,11.05
20121130,000007.SZ,13.16,10.76
20121203,000007.SZ,13.89,11.37
20121204,000007.SZ,13.93,11.39
20121205,000007.SZ,13.86,11.34
20121206,000007.SZ,14.17,11.59
20121207,000007.SZ,13.86,11.34
20121210,000007.SZ,14.12,11.56
20121211,000007.SZ,14.45,11.83
20121212,000007.SZ,14.36,11.75
20121213,000007.SZ,14.41,11.79
20121214,000007.SZ,14.08,11.52
20121217,000007.SZ,14.62,11.96
20121218,000007.SZ,14.37,11.75
20121219,000007.SZ,13.88,11.36
20121220,000007.SZ,13.97,11.43
20121221,000007.SZ,13.95,11.41
20121224,000007.SZ,14.63,11.97
20121225,000007.SZ,15.39,12.59
20121226,000007.SZ,15.39,12.59
20121227,000007.SZ,15.4,12.6
20121228,000007.SZ,15.47,12.65
20121231,000007.SZ,15.95,13.05
20130104,000007.SZ,15.92,13.02
20130107,000007.SZ,15.71,12.85
20130108,000007.SZ,15.51,12.69
20130109,000007.SZ,16.75,13.71
20130110,000007.SZ,16.69,13.65
20130111,000007.SZ,17.78,14.54
20130114,000007.SZ,17.78,14.54
20130115,000007.SZ,17.73,14.51
20130116,000007.SZ,17.6,14.4
20130117,000007.SZ,18.59,15.21
20130118,000007.SZ,18.11,14.81
20130121,000007.SZ,18.41,15.07
20130122,000007.SZ,18.03,14.75
20130123,000007.SZ,17.64,14.44
20130124,000007.SZ,17.66,14.45
20130125,000007.SZ,16.76,13.72
20130128,000007.SZ,17.0,13.91
20130129,000007.SZ,18.48,15.12
20130130,000007.SZ,18.56,15.18
20130131,000007.SZ,18.65,15.26
20130201,000007.SZ,20.12,16.46
20130204,000007.SZ,21.63,17.69
20130205,000007.SZ,21.03,17.21
20130206,000007.SZ,21.88,17.9
20130207,000007.SZ,22.79,18.65
20130208,000007.SZ,23.51,19.23
20130218,000007.SZ,25.28,20.68
20130219,000007.SZ,25.25,20.66
20130220,000007.SZ,25.25,20.66
20130221,000007.SZ,25.25,20.66
20130222,000007.SZ,24.64,20.16
20130225,000007.SZ,25.29,20.69
20130226,000007.SZ,22.86,18.7
20130227,000007.SZ,20.63,16.88
20130228,000007.SZ,21.31,17.43
20130301,000007.SZ,21.6,17.68
20130304,000007.SZ,23.76,19.44
20130305,000007.SZ,23.76,19.44
20130306,000007.SZ,23.76,19.44
20130307,000007.SZ,23.76,19.44
20130308,000007.SZ,23.76,19.44
20130311,000007.SZ,23.76,19.44
20130312,000007.SZ,21.38,17.5
20130313,000007.SZ,20.52,16.79
20130314,000007.SZ,20.38,16.68
20130315,000007.SZ,19.5,15.96
20130318,000007.SZ,19.71,16.13
20130319,000007.SZ,21.08,17.24
20130320,000007.SZ,20.99,17.17
20130321,000007.SZ,21.18,17.33
20130322,000007.SZ,20.97,17.15
20130325,000007.SZ,19.01,15.55
20130326,000007.SZ,18.93,15.49
20130327,000007.SZ,18.7,15.3
20130328,000007.SZ,18.03,14.75
20130329,000007.SZ,17.49,14.31
20130401,000007.SZ,17.36,14.2
20130402,000007.SZ,17.89,14.63
20130403,000007.SZ,17.8,14.56
20130408,000007.SZ,17.53,14.35
20130409,000007.SZ,17.7,14.48
20130410,000007.SZ,18.04,14.76
20130411,000007.SZ,18.32,14.99
20130412,000007.SZ,18.04,14.76
20130415,000007.SZ,17.91,14.65
20130416,000007.SZ,17.06,13.96
20130417,000007.SZ,16.4,13.42
20130418,000007.SZ,16.95,13.87
20130419,000007.SZ,16.78,13.73
20130422,000007.SZ,17.16,14.04
20130423,000007.SZ,18.12,14.82
20130424,000007.SZ,18.01,14.73
20130425,000007.SZ,18.76,15.35
20130426,000007.SZ,18.65,15.26
20130502,000007.SZ,17.82,14.58
20130503,000007.SZ,17.47,14.29
20130506,000007.SZ,17.69,14.47
20130507,000007.SZ,18.36,15.02
20130508,000007.SZ,18.9,15.46
20130509,000007.SZ,18.72,15.32
20130510,000007.SZ,18.74,15.34
20130513,000007.SZ,19.03,15.57
20130514,000007.SZ,19.23,15.73
20130515,000007.SZ,19.23,15.73
20130516,000007.SZ,19.9,16.28
20130517,000007.SZ,19.93,16.31
20130520,000007.SZ,20.2,16.52
20130521,000007.SZ,20.66,16.9
20130522,000007.SZ,21.22,17.36
20130523,000007.SZ,20.67,16.91
20130524,000007.SZ,20.24,16.56
20130527,000007.SZ,19.91,16.29
20130528,000007.SZ,20.59,16.85
20130529,000007.SZ,19.02,15.56
20130530,000007.SZ,18.54,15.17
20130531,000007.SZ,18.7,15.3
20130603,000007.SZ,18.69,15.29
20130604,000007.SZ,18.3,14.98
20130605,000007.SZ,17.71,14.49
20130606,000007.SZ,17.93,14.67
20130607,000007.SZ,18.43,15.08
20130613,000007.SZ,18.13,14.83
20130614,000007.SZ,18.03,14.75
20130617,000007.SZ,18.16,14.86
20130618,000007.SZ,18.1,14.81
20130619,000007.SZ,17.59,14.39
20130620,000007.SZ,17.33,14.18
20130621,000007.SZ,16.62,13.6
20130624,000007.SZ,16.6,13.58
20130625,000007.SZ,15.18,12.42
20130626,000007.SZ,14.72,12.04
20130627,000007.SZ,14.3,11.7
20130628,000007.SZ,14.19,11.61
20130701,000007.SZ,14.58,11.93
20130702,000007.SZ,15.32,12.54
20130703,000007.SZ,15.54,12.72
20130704,000007.SZ,16.3,13.34
20130705,000007.SZ,16.17,13.23
20130708,000007.SZ,15.83,12.95
20130709,000007.SZ,15.04,12.3
20130710,000007.SZ,14.85,12.15
20130711,000007.SZ,15.68,12.83
20130712,000007.SZ,15.83,12.95
20130715,000007.SZ,15.28,12.5
20130716,000007.SZ,15.8,12.92
20130717,000007.SZ,15.81,12.93
20130718,000007.SZ,15.41,12.61
20130719,000007.SZ,15.55,12.73
20130722,000007.SZ,15.52,12.7
20130723,000007.SZ,16.5,13.5
20130724,000007.SZ,17.22,14.09
20130725,000007.SZ,17.05,13.95
20130726,000007.SZ,16.5,13.5
20130729,000007.SZ,16.35,13.37
20130730,000007.SZ,15.84,12.96
20130731,000007.SZ,15.8,12.92
20130801,000007.SZ,15.76,12.9
20130802,000007.SZ,16.06,13.14
20130805,000007.SZ,16.03,13.11
20130806,000007.SZ,16.15,13.21
20130807,000007.SZ,16.43,13.45
20130808,000007.SZ,16.25,13.29
20130809,000007.SZ,16.17,13.23
20130812,000007.SZ,16.39,13.41
20130813,000007.SZ,15.32,12.54
20130814,000007.SZ,15.22,12.46
20130815,000007.SZ,15.27,12.49
20130816,000007.SZ,14.59,11.93
20130819,000007.SZ,14.5,11.86
20130820,000007.SZ,14.76,12.08
20130821,000007.SZ,14.67,12.01
20130822,000007.SZ,14.61,11.95
20130823,000007.SZ,14.62,11.96
20130826,000007.SZ,14.69,12.02
20130827,000007.SZ,14.77,12.09
20130828,000007.SZ,14.85,12.15
20130829,000007.SZ,14.92,12.2
20130830,000007.SZ,15.85,12.97
20130902,000007.SZ,15.73,12.87
20130903,000007.SZ,15.37,12.57
20130904,000007.SZ,15.48,12.66
20130905,000007.SZ,15.38,12.58
20130906,000007.SZ,15.57,12.74
20130909,000007.SZ,15.77,12.91
20130910,000007.SZ,15.52,12.7
20130911,000007.SZ,15.57,12.74
20130912,000007.SZ,15.66,12.82
20130913,000007.SZ,15.7,12.84
20130916,000007.SZ,15.76,12.9
20130917,000007.SZ,15.99,13.09
20130918,000007.SZ,15.61,12.77
20130923,000007.SZ,15.7,12.84
20130924,000007.SZ,15.72,12.86
20130925,000007.SZ,15.84,12.96
20130926,000007.SZ,15.4,12.6
20130927,000007.SZ,14.59,11.93
20130930,000007.SZ,14.84,12.14
20131008,000007.SZ,14.75,12.07
20131009,000007.SZ,15.13,12.38
20131010,000007.SZ,15.71,12.85
20131011,000007.SZ,15.8,12.92
20131014,000007.SZ,15.82,12.94
20131015,000007.SZ,16.02,13.1
20131016,000007.SZ,16.04,13.12
20131017,000007.SZ,15.82,12.94
20131018,000007.SZ,16.17,13.23
20131021,000007.SZ,16.17,13.23
20131022,000007.SZ,16.26,13.3
20131023,000007.SZ,16.95,13.87
20131024,000007.SZ,17.04,13.94
20131025,000007.SZ,16.72,13.68
20131028,000007.SZ,16.83,13.77
20131029,000007.SZ,16.31,13.35
20131030,000007.SZ,15.95,13.05
20131031,000007.SZ,16.16,13.22
20131101,000007.SZ,16.09,13.17
20131104,000007.SZ,16.15,13.21
20131105,000007.SZ,16.08,13.16
20131106,000007.SZ,16.2,13.26
20131107,000007.SZ,16.14,13.2
20131108,000007.SZ,15.98,13.08
20131111,000007.SZ,16.06,13.14
20131112,000007.SZ,15.49,12.67
20131113,000007.SZ,15.59,12.75
20131114,000007.SZ,15.46,12.65
20131115,000007.SZ,15.46,12.65
20131118,000007.SZ,15.72,12.86
20131119,000007.SZ,15.72,12.86
20131120,000007.SZ,15.72,12.86
20131121,000007.SZ,15.62,12.78
20131122,000007.SZ,15.41,12.61
20131125,000007.SZ,15.57,12.74
20131126,000007.SZ,15.57,12.74
20131127,000007.SZ,15.55,12.73
20131128,000007.SZ,15.76,12.9
20131129,000007.SZ,15.65,12.81
20131202,000007.SZ,15.58,12.74
20131203,000007.SZ,14.69,12.02
20131204,000007.SZ,14.73,12.05
20131205,000007.SZ,15.0,12.28
20131206,000007.SZ,14.96,12.24
20131209,000007.SZ,14.93,12.21
20131210,000007.SZ,14.93,12.21
20131211,000007.SZ,15.16,12.4
20131212,000007.SZ,14.84,12.14
20131213,000007.SZ,14.94,12.22
20131216,000007.SZ,14.77,12.09
20131217,000007.SZ,14.52,11.88
20131218,000007.SZ,14.52,11.88
20131219,000007.SZ,14.37,11.75
20131220,000007.SZ,14.3,11.7
20131223,000007.SZ,14.52,11.88
20131224,000007.SZ,14.19,11.61
20131225,000007.SZ,14.3,11.7
20131226,000007.SZ,14.2,11.62
20131227,000007.SZ,14.3,11.7
20131230,000007.SZ,14.3,11.7
20131231,000007.SZ,14.47,11.84
20140102,000007.SZ,15.27,12.49
20140103,000007.SZ,15.44,12.64
20140106,000007.SZ,15.4,12.6
20140107,000007.SZ,15.44,12.64
20140108,000007.SZ,16.04,13.12
20140109,000007.SZ,16.08,13.16
20140110,000007.SZ,15.64,12.8
20140113,000007.SZ,15.57,12.74
20140114,000007.SZ,15.18,12.42
20140115,000007.SZ,15.16,12.4
20140116,000007.SZ,15.42,12.62
20140117,000007.SZ,15.31,12.53
20140120,000007.SZ,15.08,12.34
20140121,000007.SZ,15.05,12.31
20140122,000007.SZ,15.05,12.31
20140123,000007.SZ,15.17,12.41
20140124,000007.SZ,15.07,12.33
20140127,000007.SZ,15.03,12.29
20140128,000007.SZ,14.52,11.88
20140129,000007.SZ,14.44,11.82
20140130,000007.SZ,14.63,11.97
20140207,000007.SZ,14.83,12.13
20140210,000007.SZ,14.84,12.14
20140211,000007.SZ,14.96,12.24
20140212,000007.SZ,14.92,12.2
20140213,000007.SZ,14.62,11.96
20140214,000007.SZ,14.41,11.79
20140217,000007.SZ,14.54,11.9
20140218,000007.SZ,14.51,11.87
20140219,000007.SZ,14.42,11.8
20140220,000007.SZ,14.77,12.09
20140221,000007.SZ,15.1,12.36
20140224,000007.SZ,15.28,12.5
20140225,000007.SZ,15.4,12.6
20140226,000007.SZ,14.63,11.97
20140227,000007.SZ,14.61,11.95
20140228,000007.SZ,14.21,11.63
20140303,000007.SZ,14.21,11.63
20140304,000007.SZ,14.39,11.77
20140305,000007.SZ,13.86,11.34
20140306,000007.SZ,13.95,11.41
20140307,000007.SZ,13.86,11.34
20140310,000007.SZ,13.75,11.25
20140311,000007.SZ,13.63,11.15
20140312,000007.SZ,13.77,11.27
20140313,000007.SZ,13.74,11.24
20140314,000007.SZ,13.86,11.34
20140317,000007.SZ,13.85,11.33
20140318,000007.SZ,13.97,11.43
20140319,000007.SZ,14.05,11.49
20140320,000007.SZ,13.78,11.28
20140321,000007.SZ,13.43,10.99
20140324,000007.SZ,13.5,11.04
20140325,000007.SZ,13.54,11.08
20140326,000007.SZ,13.46,11.02
20140327,000007.SZ,13.56,11.1
20140328,000007.SZ,13.42,10.98
20140331,000007.SZ,13.34,10.92
20140401,000007.SZ,13.37,10.94
20140402,000007.SZ,13.33,10.91
20140403,000007.SZ,13.33,10.91
20140404,000007.SZ,13.52,11.06
20140408,000007.SZ,13.56,11.1
20140409,000007.SZ,13.73,11.23
20140410,000007.SZ,13.88,11.36
20140411,000007.SZ,13.67,11.19
20140414,000007.SZ,13.96,11.42
20140415,000007.SZ,14.4,11.78
20140416,000007.SZ,14.45,11.83
20140417,000007.SZ,14.47,11.84
20140418,000007.SZ,14.3,11.7
20140421,000007.SZ,14.08,11.52
20140422,000007.SZ,13.67,11.19
20140423,000007.SZ,13.57,11.11
20140424,000007.SZ,13.84,11.32
20140425,000007.SZ,13.61,11.13
20140428,000007.SZ,13.49,11.03
20140429,000007.SZ,13.0,10.64
20140430,000007.SZ,13.28,10.86
20140505,000007.SZ,13.29,10.87
20140506,000007.SZ,13.19,10.79
20140507,000007.SZ,13.07,10.69
20140508,000007.SZ,12.76,10.44
20140509,000007.SZ,12.65,10.35
20140512,000007.SZ,13.0,10.64
20140513,000007.SZ,13.27,10.85
20140514,000007.SZ,13.21,10.81
20140515,000007.SZ,13.13,10.75
20140516,000007.SZ,12.85,10.51
20140519,000007.SZ,12.76,10.44
20140520,000007.SZ,12.76,10.44
20140521,000007.SZ,12.83,10.49
20140522,000007.SZ,12.79,10.47
20140523,000007.SZ,12.71,10.4
20140526,000007.SZ,12.69,10.39
20140527,000007.SZ,12.66,10.36
20140528,000007.SZ,12.66,10.36
20140529,000007.SZ,12.66,10.36
20140530,000007.SZ,12.66,10.36
20140603,000007.SZ,12.66,10.36
20140604,000007.SZ,12.66,10.36
20140605,000007.SZ,12.66,10.36
20140606,000007.SZ,12.66,10.36
20140609,000007.SZ,12.66,10.36
20140610,000007.SZ,12.66,10.36
20140611,000007.SZ,12.66,10.36
20140612,000007.SZ,12.66,10.36
20140613,000007.SZ,12.66,10.36
20140616,000007.SZ,12.66,10.36
20140617,000007.SZ,12.66,10.36
20140618,000007.SZ,12.66,10.36
20140619,000007.SZ,12.66,10.36
20140620,000007.SZ,12.66,10.36
20140623,000007.SZ,12.66,10.36
20140624,000007.SZ,12.66,10.36
20140625,000007.SZ,12.66,10.36
20140626,000007.SZ,12.66,10.36
20140627,000007.SZ,12.66,10.36
20140630,000007.SZ,12.66,10.36
20140701,000007.SZ,12.66,10.36
20140702,000007.SZ,12.66,10.36
20140703,000007.SZ,12.66,10.36
20140704,000007.SZ,12.66,10.36
20140707,000007.SZ,12.66,10.36
20140708,000007.SZ,12.66,10.36
20140709,000007.SZ,12.66,10.36
20140710,000007.SZ,12.66,10.36
20140711,000007.SZ,12.66,10.36
20140714,000007.SZ,12.66,10.36
20140715,000007.SZ,12.66,10.36
20140716,000007.SZ,12.66,10.36
20140717,000007.SZ,12.66,10.36
20140718,000007.SZ,12.66,10.36
20140721,000007.SZ,12.66,10.36
20140722,000007.SZ,12.66,10.36
20140723,000007.SZ,12.66,10.36
20140724,000007.SZ,12.66,10.36
20140725,000007.SZ,12.66,10.36
20140728,000007.SZ,12.66,10.36
20140729,000007.SZ,12.66,10.36
20140730,000007.SZ,12.66,10.36
20140731,000007.SZ,12.66,10.36
20140801,000007.SZ,12.66,10.36
20140804,000007.SZ,12.66,10.36
20140805,000007.SZ,12.66,10.36
20140806,000007.SZ,12.66,10.36
20140807,000007.SZ,12.66,10.36
20140808,000007.SZ,12.66,10.36
20140811,000007.SZ,12.66,10.36
20140812,000007.SZ,12.66,10.36
20140813,000007.SZ,12.66,10.36
20140814,000007.SZ,12.66,10.36
20140815,000007.SZ,12.66,10.36
20140818,000007.SZ,12.66,10.36
20140819,000007.SZ,12.66,10.36
20140820,000007.SZ,12.66,10.36
20140821,000007.SZ,12.66,10.36
20140822,000007.SZ,12.66,10.36
20140825,000007.SZ,12.66,10.36
20140826,000007.SZ,12.66,10.36
20140827,000007.SZ,12.66,10.36
20140828,000007.SZ,12.66,10.36
